Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776276982,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776276983,10,,Aggregated,0.000000,0.000000,810,810,810,810,810,810,810,810,810,810,810,4,0,810,809.6152709999842,807.347194000613,811.6739219994997,35.0
1776276984,20,,Aggregated,0.000000,0.000000,810,810,810,1400,1400,1400,1400,1400,1400,1400,1400,5,0,810,919.8372834000111,807.347194000613,1360.7253330001186,34.8
1776276985,30,,Aggregated,0.000000,0.000000,810,810,1400,1400,1400,1400,1400,1400,1400,1400,1400,6,0,810,996.2674166666451,807.347194000613,1378.418082999815,34.666666666666664
1776276986,40,,Aggregated,2.500000,0.000000,1200,1400,3900,3900,3900,4000,4000,4000,4000,4000,4000,11,0,1200,1813.267925545419,807.347194000613,3950.85319699956,40.63636363636363
1776276987,50,,Aggregated,2.000000,0.000000,1400,2800,3900,3900,4000,4500,4500,4500,4500,4500,4500,14,0,1400,2078.9317699285284,807.347194000613,4520.433396999579,41.0
1776276988,60,,Aggregated,2.000000,0.000000,1800,2800,3900,3900,4500,5100,5100,5100,5100,5100,5100,17,0,1800,2299.57335452935,807.347194000613,5085.161168000013,41.1764705882353
1776276989,60,,Aggregated,2.400000,0.000000,2800,3900,4500,5100,5400,5800,5800,5800,5800,5800,5800,26,0,2500,2939.093369269218,807.347194000613,5810.979224999755,43.23076923076923
1776276990,60,,Aggregated,2.833333,0.000000,2800,3900,4500,5100,5800,5800,6800,6800,6800,6800,6800,30,0,2500,3004.5707701999463,807.347194000613,6816.756982999323,42.833333333333336
1776276991,60,,Aggregated,2.833333,0.000000,3400,4000,5100,5100,5800,7400,7400,7400,7400,7400,7400,34,0,2800,3242.998629352876,807.347194000613,7353.319666999596,43.205882352941174
1776276992,60,,Aggregated,3.500000,0.000000,3400,4100,5100,5400,7200,7400,7500,7500,7500,7500,7500,38,0,2800,3355.231917499934,807.347194000613,7487.36802700023,43.44736842105263
1776276993,60,,Aggregated,3.777778,0.000000,3400,5100,5500,5800,7400,7900,8500,8500,8500,8500,8500,44,0,3400,3635.088858749937,807.347194000613,8464.70655199937,43.70454545454545
1776276994,60,,Aggregated,3.700000,0.000000,3900,5400,6700,7400,8500,9400,9700,10000,10000,10000,10000,53,0,3900,4211.828172188621,807.347194000613,10384.144540000307,46.283018867924525
1776276995,60,,Aggregated,3.700000,0.000000,5100,6800,7500,8500,9400,9700,11000,11000,11000,11000,11000,62,0,4500,4909.885466741886,807.347194000613,10557.428150000305,52.83870967741935
1776276996,60,,Aggregated,4.700000,0.000000,4500,6800,7900,8500,9400,9700,11000,11000,11000,11000,11000,68,0,4100,4846.725971117621,807.347194000613,10557.428150000305,51.61764705882353
1776276997,60,,Aggregated,4.700000,0.000000,5100,7400,8000,8900,9400,11000,11000,12000,12000,12000,12000,75,0,5100,5045.705886946622,807.347194000613,11756.418304000363,52.906666666666666
1776276998,60,,Aggregated,5.500000,0.000000,5100,7400,8200,9000,9700,11000,12000,12000,12000,12000,12000,88,0,5100,5150.763312772689,807.347194000613,11887.59601899983,52.0
1776276999,60,,Aggregated,6.300000,0.000000,5400,7800,8500,9100,10000,12000,12000,12000,12000,12000,12000,95,0,5400,5365.330173873666,807.347194000613,12180.308445000264,52.11578947368421
1776277000,60,,Aggregated,6.300000,0.000000,5500,7800,8500,9100,10000,12000,12000,13000,13000,13000,13000,96,0,5400,5440.350205489559,807.347194000613,12567.253208999318,52.166666666666664
1776277001,60,,Aggregated,6.900000,0.000000,5100,7800,8500,9100,10000,12000,12000,12000,13000,13000,13000,103,0,5100,5362.814158922305,807.347194000613,12567.253208999318,51.45631067961165
1776277002,60,,Aggregated,6.900000,0.000000,5100,7900,8800,9100,11000,12000,14000,15000,15000,15000,15000,117,0,5100,5514.685716119631,768.4138510003322,15494.881573999919,51.69230769230769
1776277003,60,,Aggregated,6.600000,0.000000,6600,7900,8800,9200,11000,13000,15000,16000,16000,16000,16000,134,0,6500,5908.352939246246,768.4138510003322,15983.204302000559,53.91044776119403
1776277004,60,,Aggregated,8.000000,0.000000,6600,8000,8800,9200,11000,13000,15000,16000,16000,16000,16000,137,0,6600,5917.715115116771,683.115220000218,15983.204302000559,55.33576642335766
1776277005,60,,Aggregated,9.000000,0.000000,6500,7900,8800,9200,11000,13000,15000,16000,16000,16000,16000,139,0,6500,5861.791386208614,683.115220000218,15983.204302000559,55.0431654676259
1776277006,60,,Aggregated,8.300000,0.000000,6500,7900,8700,9100,11000,12000,15000,16000,16000,16000,16000,142,0,5800,5797.769830070408,683.115220000218,15983.204302000559,54.640845070422536
1776277007,60,,Aggregated,7.500000,0.000000,5600,7900,8500,9100,10000,12000,15000,16000,16000,16000,16000,160,0,5500,5642.46469550624,683.115220000218,15983.204302000559,53.16875
1776277008,60,,Aggregated,7.600000,0.000000,5800,7900,8500,9000,9700,12000,15000,16000,16000,16000,16000,171,0,5800,5695.778283146193,683.115220000218,15983.204302000559,53.146198830409354
1776277009,60,,Aggregated,6.700000,0.000000,6500,8000,8600,9100,10000,12000,15000,16000,16000,16000,16000,178,0,6300,5771.940500387636,683.115220000218,15983.204302000559,56.67977528089887
1776277010,60,,Aggregated,6.700000,0.000000,6500,7900,8600,9100,10000,12000,15000,16000,16000,16000,16000,180,0,6300,5754.656748827769,683.115220000218,15983.204302000559,56.56111111111111
1776277011,60,,Aggregated,6.700000,0.000000,6500,7900,8600,9100,10000,12000,15000,16000,16000,16000,16000,180,0,6300,5754.656748827769,683.115220000218,15983.204302000559,56.56111111111111
1776277012,60,,Aggregated,6.700000,0.000000,6500,7900,8600,9100,10000,12000,15000,16000,16000,16000,16000,180,0,6300,5754.656748827769,683.115220000218,15983.204302000559,56.56111111111111
1776277013,60,,Aggregated,8.400000,0.000000,5800,7800,8500,9000,9700,12000,15000,16000,16000,16000,16000,189,0,5800,5631.508863576712,683.115220000218,15983.204302000559,55.56613756613756
1776277014,60,,Aggregated,6.300000,0.000000,6600,8100,8800,9100,10000,12000,15000,15000,16000,16000,16000,211,0,6600,5859.2984859289,315.97784899986436,15983.204302000559,57.3696682464455
1776277015,60,,Aggregated,5.600000,0.000000,5900,7800,8500,9000,9700,11000,15000,15000,16000,16000,16000,246,0,5900,5750.030319040649,297.3613710000791,15983.204302000559,58.959349593495936
1776277016,60,,Aggregated,6.900000,0.000000,5900,7800,8400,9000,9700,11000,15000,15000,16000,16000,16000,249,0,5900,5695.623472518069,297.3613710000791,15983.204302000559,58.670682730923694
1776277017,60,,Aggregated,10.500000,0.000000,5800,7700,8400,8900,9700,11000,14000,15000,16000,16000,16000,251,0,5800,5666.483852597603,297.3613710000791,15983.204302000559,58.48207171314741
1776277018,60,,Aggregated,10.500000,0.000000,5800,7700,8400,8900,9700,11000,14000,15000,16000,16000,16000,251,0,5800,5666.483852597603,297.3613710000791,15983.204302000559,58.48207171314741
1776277019,60,,Aggregated,10.500000,0.000000,5800,7700,8400,8900,9700,11000,14000,15000,16000,16000,16000,251,0,5800,5666.483852597603,297.3613710000791,15983.204302000559,58.48207171314741
1776277020,60,,Aggregated,10.700000,0.000000,5800,7700,8400,8900,9700,11000,14000,15000,16000,16000,16000,253,0,5800,5656.805401581024,297.3613710000791,15983.204302000559,58.30434782608695
1776277021,60,,Aggregated,7.400000,0.000000,5500,7400,8200,8800,9700,11000,14000,15000,16000,16000,16000,269,0,5500,5583.205032141253,297.3613710000791,15983.204302000559,56.96654275092937
1776277022,60,,Aggregated,7.400000,0.000000,5500,7400,8200,8800,9700,11000,14000,15000,16000,16000,16000,269,0,5500,5583.205032141253,297.3613710000791,15983.204302000559,56.96654275092937
1776277023,60,,Aggregated,7.300000,0.000000,5400,7400,8200,8800,9700,11000,14000,15000,16000,16000,16000,271,1,5400,5555.328736387439,273.75746199959394,15983.204302000559,56.678966789667896
1776277024,60,,Aggregated,8.900000,0.000000,5300,7300,8200,8800,9700,11000,14000,15000,16000,16000,16000,279,1,5300,5443.846056025071,273.75746199959394,15983.204302000559,56.075268817204304
1776277025,60,,Aggregated,8.900000,0.000000,5300,7300,8200,8800,9700,11000,14000,15000,16000,16000,16000,279,1,5300,5443.846056025071,273.75746199959394,15983.204302000559,56.075268817204304
